0,,0,0.00420650496,False,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,2.0
1,,0,0.0070108416000000005,False,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,2.0
2,,0,0.00630975744,False,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,2.0
0,,0,0.0006572664,True,,,,,,,,,,,,,,,,,,,,,2.0,0.0,1.0,2.0
1,,0,0.0010954440000000003,False,,,,,,,,,,,,,,,,,,,,,2.0,0.0,1.0,2.0
2,,0,0.0009858996,True,,,,,,,,,,,,,,,,,,,,,2.0,0.0,1.0,2.0
0,,0,0.0020886465600000004,False,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,2.0
1,,0,0.0034810776000000006,False,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,2.0
2,,0,0.0031329698400000003,False,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,2.0
0,,0,0.005141283840000001,False,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0
1,,0,0.0085688064,False,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0
2,,0,0.00771192576,False,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0
0,,0,0.0008033256,False,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,2.0
1,,0,0.0013388760000000003,False,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,2.0
2,,0,0.0012049884,False,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,2.0
0,,1,0.00099947952,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
1,,1,0.0016657992000000002,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2,,1,0.0014992192800000004,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
0,,1,0.00246025728,False,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0
1,,1,0.0041004288,False,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0
2,,1,0.0036903859199999994,False,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0
0,,1,0.0003844152000000001,True,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,0.0
1,,1,0.0006406920000000002,False,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,0.0
2,,1,0.0005766228,True,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,0.0
0,,1,0.00122158608,True,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0
1,,1,0.0020359768,True,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0
2,,1,0.0018323791200000003,True,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0
0,,1,0.0030069811199999997,True,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0
1,,1,0.0050116352000000005,True,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0
2,,1,0.00451047168,False,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0
0,,1,0.00046984080000000007,False,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.0,0.0
1,,1,0.0007830680000000002,False,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.0,0.0
2,,1,0.0007047612000000001,False,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.0,0.0
0,,1,0.0017018164800000003,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0
1,,1,0.0028363608000000007,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0
2,,1,0.0025527247200000003,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0
0,,1,0.0041890867200000004,False,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0
1,,1,0.006981811200000001,False,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0
2,,1,0.00628363008,False,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0
0,,1,0.0006545448,True,,,,,,,,,,,,,,,,,,,,,2.0,0.0,1.0,0.0
1,,1,0.0010909080000000002,False,,,,,,,,,,,,,,,,,,,,,2.0,0.0,1.0,0.0
2,,1,0.0009818172000000001,True,,,,,,,,,,,,,,,,,,,,,2.0,0.0,1.0,0.0
0,,1,0.00207999792,False,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.0
1,,1,0.0034666632000000005,False,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.0
2,,1,0.0031199968800000003,False,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.0
0,,1,0.005119994880000001,False,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0
1,,1,0.0085333248,False,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0
2,,1,0.0076799923200000005,False,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0
0,,1,0.0007999992000000001,False,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.0
1,,1,0.0013333320000000004,False,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.0
2,,1,0.0011999988,False,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.0
0,,1,0.00123012864,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
1,,1,0.0020502144000000004,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
2,,1,0.0018451929600000001,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
0,,1,0.00302800896,False,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0
1,,1,0.0050466816,False,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0
2,,1,0.00454201344,False,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0
0,,1,0.0004731264,False,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,1.0
1,,1,0.0007885440000000002,False,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,1.0
2,,1,0.0007096895999999999,False,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,1.0
0,,1,0.0015034905600000003,False,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0
1,,1,0.0025058176000000002,False,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0
2,,1,0.00225523584,False,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0
0,,1,0.0037008998399999994,False,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0
1,,1,0.0061681664,False,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0
2,,1,0.00555134976,False,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0
0,,1,0.0005782656000000001,False,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.0,1.0
1,,1,0.0009637760000000002,False,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.0,1.0
2,,1,0.0008673984000000002,False,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.0,1.0
0,,1,0.0020945433600000002,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
1,,1,0.003490905600000001,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2,,1,0.00314181504,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
0,,1,0.005155799040000001,False,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0
1,,1,0.0085929984,False,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0
2,,1,0.00773369856,False,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0
0,,1,0.0008055936,False,,,,,,,,,,,,,,,,,,,,,2.0,0.0,1.0,1.0
1,,1,0.0013426560000000004,False,,,,,,,,,,,,,,,,,,,,,2.0,0.0,1.0,1.0
2,,1,0.0012083903999999999,False,,,,,,,,,,,,,,,,,,,,,2.0,0.0,1.0,1.0
0,,1,0.00255999744,False,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0
1,,1,0.0042666624,False,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0
2,,1,0.0038399961600000003,False,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0
0,,1,0.0063015321600000005,False,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0
1,,1,0.0105025536,False,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0
2,,1,0.00945229824,False,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0
0,,1,0.0009846144000000001,False,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0
1,,1,0.0016410240000000005,False,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0
2,,1,0.0014769216,False,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0
0,,1,0.00161454384,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.0
1,,1,0.0026909064000000004,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.0
2,,1,0.0024218157600000003,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.0
0,,1,0.00397426176,False,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,2.0
1,,1,0.0066237696,False,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,2.0
2,,1,0.005961392639999999,False,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,2.0
0,,1,0.0006209784,False,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,2.0
1,,1,0.0010349640000000002,False,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,2.0
2,,1,0.0009314675999999998,False,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,2.0
0,,1,0.00197333136,False,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,2.0
1,,1,0.0032888856,False,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,2.0
2,,1,0.0029599970400000005,False,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,2.0
0,,1,0.00485743104,False,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,2.0
1,,1,0.0080957184,False,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,2.0
2,,1,0.00728614656,False,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,2.0
0,,1,0.0007589736,False,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.0,2.0
1,,1,0.0012649560000000002,False,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.0,2.0
2,,1,0.0011384604000000001,False,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.0,2.0
0,,1,0.00274908816,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,2.0
1,,1,0.004581813600000001,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,2.0
2,,1,0.00412363224,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,2.0
0,,1,0.00676698624,False,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,2.0
1,,1,0.0112783104,False,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,2.0
2,,1,0.010150479359999999,False,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,2.0
0,,1,0.0010573416,False,,,,,,,,,,,,,,,,,,,,,2.0,0.0,1.0,2.0
1,,1,0.0017622360000000004,False,,,,,,,,,,,,,,,,,,,,,2.0,0.0,1.0,2.0
2,,1,0.0015860123999999998,False,,,,,,,,,,,,,,,,,,,,,2.0,0.0,1.0,2.0
0,,1,0.00335999664,False,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,2.0
1,,1,0.005599994400000001,False,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,2.0
2,,1,0.00503999496,False,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,2.0
0,,1,0.00827076096,False,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0
1,,1,0.0137846016,False,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0
2,,1,0.01240614144,False,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0
0,,1,0.0012923064,False,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,2.0
1,,1,0.0021538440000000002,False,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,2.0
2,,1,0.0019384596,False,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,2.0
0,,2,0.0010805184,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
1,,2,0.0018008640000000003,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2,,2,0.0016207776000000005,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
0,,2,0.0026597376000000003,False,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0
1,,2,0.004432896,False,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0
2,,2,0.0039896064,False,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0
0,,2,0.0004155840000000001,True,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,0.0
1,,2,0.0006926400000000002,False,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,0.0
2,,2,0.000623376,True,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,0.0
0,,2,0.0013206336,True,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0
1,,2,0.0022010560000000003,True,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0
2,,2,0.0019809504,True,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0
0,,2,0.0032507904,True,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0
1,,2,0.005417984000000001,True,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0
2,,2,0.004876185600000001,False,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0
0,,2,0.0005079360000000001,False,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.0,0.0
1,,2,0.0008465600000000002,False,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.0,0.0
2,,2,0.0007619040000000002,False,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.0,0.0
0,,2,0.0018398016000000005,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0
1,,2,0.003066336000000001,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0
2,,2,0.0027597024000000007,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0
0,,2,0.004528742400000001,False,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0
1,,2,0.007547904000000001,False,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0
2,,2,0.006793113600000001,False,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0
0,,2,0.0007076160000000001,True,,,,,,,,,,,,,,,,,,,,,2.0,0.0,1.0,0.0
1,,2,0.0011793600000000004,False,,,,,,,,,,,,,,,,,,,,,2.0,0.0,1.0,0.0
2,,2,0.001061424,True,,,,,,,,,,,,,,,,,,,,,2.0,0.0,1.0,0.0
0,,2,0.0022486464,False,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.0
1,,2,0.0037477440000000008,False,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.0
2,,2,0.0033729696000000006,False,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.0
0,,2,0.005535129600000001,False,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0
1,,2,0.009225216000000001,False,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0
2,,2,0.008302694400000001,False,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0
0,,2,0.0008648640000000001,False,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.0
1,,2,0.0014414400000000004,False,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.0
2,,2,0.001297296,False,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.0
0,,2,0.0013298688000000002,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
1,,2,0.0022164480000000006,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
2,,2,0.0019948032000000004,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
0,,2,0.0032735232000000005,False,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0
1,,2,0.0054558720000000005,False,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0
2,,2,0.0049102848,False,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0
0,,2,0.000511488,False,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,1.0
1,,2,0.0008524800000000003,False,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,1.0
2,,2,0.000767232,False,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,1.0
0,,2,0.0016253952000000002,False,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0
1,,2,0.0027089920000000003,False,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0
2,,2,0.0024380928000000005,False,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0
0,,2,0.0040009728,False,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0
1,,2,0.0066682880000000005,False,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0
2,,2,0.006001459200000001,False,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0
0,,2,0.0006251520000000001,False,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.0,1.0
1,,2,0.0010419200000000002,False,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.0,1.0
2,,2,0.0009377280000000002,False,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.0,1.0
0,,2,0.0022643712000000003,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
1,,2,0.0037739520000000014,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
2,,2,0.0033965568000000005,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0
0,,2,0.005573836800000001,False,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0
1,,2,0.009289728,False,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0
2,,2,0.0083607552,False,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0
0,,2,0.0008709120000000002,True,,,,,,,,,,,,,,,,,,,,,2.0,0.0,1.0,1.0
1,,2,0.0014515200000000004,False,,,,,,,,,,,,,,,,,,,,,2.0,0.0,1.0,1.0
2,,2,0.001306368,True,,,,,,,,,,,,,,,,,,,,,2.0,0.0,1.0,1.0
0,,2,0.0027675648000000004,False,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0
1,,2,0.004612608000000001,False,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0
2,,2,0.004151347200000001,False,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0
0,,2,0.006812467200000002,False,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0
1,,2,0.011354112000000001,False,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0
2,,2,0.010218700800000001,False,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0
0,,2,0.0010644480000000002,False,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0
1,,2,0.0017740800000000006,False,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0
2,,2,0.0015966720000000002,False,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0
0,,2,0.0017454528,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.0
1,,2,0.0029090880000000006,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.0
2,,2,0.0026181792000000005,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.0
0,,2,0.004296499200000001,False,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,2.0
1,,2,0.007160832000000001,False,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,2.0
2,,2,0.0064447488,False,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,2.0
0,,2,0.0006713280000000001,True,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,2.0
1,,2,0.0011188800000000003,False,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,2.0
2,,2,0.0010069919999999997,True,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,2.0
0,,2,0.0021333312,True,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,2.0
1,,2,0.003555552,True,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,2.0
2,,2,0.0031999968000000004,True,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,2.0
0,,2,0.0052512767999999994,True,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,2.0
1,,2,0.008752128000000001,True,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,2.0
2,,2,0.0078769152,False,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,2.0
0,,2,0.000820512,False,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.0,2.0
1,,2,0.0013675200000000003,False,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.0,2.0
2,,2,0.0012307680000000001,False,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.0,2.0
0,,2,0.0029719872000000002,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,2.0
1,,2,0.004953312000000001,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,2.0
2,,2,0.0044579808000000005,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,2.0
0,,2,0.0073156608,False,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,2.0
1,,2,0.012192768,False,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,2.0
2,,2,0.0109734912,False,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,2.0
0,,2,0.001143072,True,,,,,,,,,,,,,,,,,,,,,2.0,0.0,1.0,2.0
1,,2,0.0019051200000000006,False,,,,,,,,,,,,,,,,,,,,,2.0,0.0,1.0,2.0
2,,2,0.0017146079999999998,True,,,,,,,,,,,,,,,,,,,,,2.0,0.0,1.0,2.0
0,,2,0.0036324288000000003,False,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,2.0
1,,2,0.006054048000000001,False,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,2.0
2,,2,0.0054486432000000005,False,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,2.0
0,,2,0.008941363200000002,False,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0
1,,2,0.014902272000000001,False,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0
2,,2,0.013412044800000002,False,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0
0,,2,0.001397088,False,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,2.0
1,,2,0.0023284800000000004,False,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,2.0
2,,2,0.002095632,False,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,2.0
